satyricon,26,,Venerat,venio,1,v3slia---
satyricon,26,,iam,jam,1,d--------
satyricon,26,,tertius,tertius,1,a-s---mn-
satyricon,26,,dies,dies,1,n-s---mn-
satyricon,26,,id,is,1,p-s---nn-
satyricon,26,,est,sum,1,v3spia---
satyricon,26,,expectatio,expectatio,,n-s---fn-
satyricon,26,,liberae,liber,1,a-s---fg-
satyricon,26,,cenae,cena,1,n-s---fg-
satyricon,26,,sed,sed,1,c--------
satyricon,26,,tot,tot,1,d--------
satyricon,26,,vulneribus,vulnus,1,n-p---nb-
satyricon,26,,confossis,confossus,1,a-p---nb-
satyricon,26,,fuga,fuga,1,n-s---fn-
satyricon,26,,magis,magis,1,d--------
satyricon,26,,placebat,placeo,1,v3siia---
satyricon,26,,quam,quam,1,c--------
satyricon,26,,quies,quies,1,n-s---fn-
satyricon,26,,Itaque,ita,1,d--------
satyricon,26,,cum,cum,1,c--------
satyricon,26,,maesti,maestus,1,a-p---mn-
satyricon,26,,deliberaremus,delibero,,v1pisa---
satyricon,26,,quonam,quonam,,p-s---nb-
satyricon,26,,genere,genus,1,n-s---nb-
satyricon,26,,praesentem,praesens,1,a-s---fa-
satyricon,26,,evitaremus,evito,1,v1pisa---
satyricon,26,,procellam,procella,1,n-s---fa-
satyricon,26,,unus,unus,1,a-s---mn-
satyricon,26,,servus,servus,2,n-s---mn-
satyricon,26,,Agamemnonis,Agamemnon,1,n-s---mg-
satyricon,26,,interpellavit,interpello,1,v3sria---
satyricon,26,,trepidantes,trepido,1,v-pppama-
satyricon,26,,et,et,1,c--------
satyricon,26,,Quid,quis,1,p-s---na-
satyricon,26,,vos,tu,1,p-p---mn-
satyricon,26,,inquit,inquam,1,v3spia---
satyricon,26,,nescitis,nescio,1,v2ppia---
satyricon,26,,hodie,hodie,1,d--------
satyricon,26,,apud,apud,1,r--------
satyricon,26,,quem,quis,1,p-s---ma-
satyricon,26,,fiat,fio,1,v3spsa---
satyricon,26,,Trimalchio,Trimalchio,1,n-s---mn-
satyricon,26,,lautissimus,lavo,1,a-s---mns
satyricon,26,,homo,homo,1,n-s---mn-
satyricon,26,,horologium,horologium,1,n-s---na-
satyricon,26,,in,in,1,r--------
satyricon,26,,triclinio,triclinium,1,n-s---nb-
satyricon,26,,et,et,1,c--------
satyricon,26,,bucinatorem,bucinator,1,n-s---ma-
satyricon,26,,habet,habeo,1,v3spia---
satyricon,26,,subornatum,suborno,1,v-srppma-
satyricon,26,,ut,ut,1,d--------
satyricon,26,,subinde,subinde,1,d--------
satyricon,26,,sciat,scio,1,v3spsa---
satyricon,26,,quantum,quantus,1,a-s---na-
satyricon,26,,de,de,1,r--------
satyricon,26,,vita,vita,1,n-s---fb-
satyricon,26,,perdiderit,perdo,1,v3srsa---
satyricon,26,,Amicimur,amicio,,v1ppip---
satyricon,26,,ergo,ergo,1,d--------
satyricon,26,,diligenter,diligenter,1,d--------
satyricon,26,,obliti,obliviscor,1,v-prppmn-
satyricon,26,,omnium,omnis,1,a-p---ng-
satyricon,26,,malorum,malum,1,n-p---ng-
satyricon,26,,et,et,1,c--------
satyricon,26,,Gitona,Giton,,n-s---ma-
satyricon,26,,libentissime,libet,1,d--------
satyricon,26,,servile,servilis,1,a-s---na-
satyricon,26,,officium,officium,1,n-s---na-
satyricon,26,,tuentem,tueor,1,v-sppama-
satyricon,26,,usque,usque,1,d--------
satyricon,26,,hoc,hic,1,p-s---na-
satyricon,26,,iubemus,jubeo,1,v1ppia---
satyricon,26,,in,in,1,r--------
satyricon,26,,balnea,balneum,1,n-p---na-
satyricon,26,,sequi,sequor,1,v--pnp---
satyricon,27,,Nos,nos,1,p-p---mn-
satyricon,27,,interim,interim,1,d--------
satyricon,27,,vestiti,vestio,1,v-prppmn-
satyricon,27,,errare,erro,1,v--pna---
satyricon,27,,coepimus,coepio,1,v1pria---
satyricon,27,,immo,immo,1,d--------
satyricon,27,,iocari,jocor,1,v--pnp---
satyricon,27,,magis,magis,1,d--------
satyricon,27,,et,et,1,c--------
satyricon,27,,circulis,circulus,1,n-p---mb-
satyricon,27,,ludentem,ludo,1,v-sppama-
satyricon,27,,accedere,accedo,1,v--pna---
satyricon,27,,cum,cum,1,c--------
satyricon,27,,subito,subito,1,d--------
satyricon,27,,videmus,video,1,v1ppia---
satyricon,27,,senem,senex,1,n-s---ma-
satyricon,27,,calvum,calvus,1,a-s---ma-
satyricon,27,,tunica,tunica,1,n-s---fb-
satyricon,27,,vestitum,vestitus,2,n-s---ma-
satyricon,27,,russea,russ(e)us,,a-s---fb-
satyricon,27,,inter,inter,1,r--------
satyricon,27,,pueros,puer,1,n-p---ma-
satyricon,27,,capillatos,capillatus,,a-p---ma-
satyricon,27,,ludentem,ludo,1,v-sppama-
satyricon,27,,pila,pila,3,n-s---fb-
satyricon,27,,Nec,ne,1,c--------
satyricon,27,,tam,tam,1,d--------
satyricon,27,,pueri,puer,1,n-p---mn-
satyricon,27,,nos,nos,1,p-p---mn-
satyricon,27,,quamquam,quamquam,1,c--------
satyricon,27,,erat,sum,1,v3siia---
satyricon,27,,operae,opera,1,n-s---fg-
